x;lx_inicial;lx_limite
0;1,00000;1,00000
5;0,96641;0,99142
10;0,96458;0,99067
15;0,96248;0,98974
20;0,95643;0,98557
25;0,94668;0,97903
30;0,93441;0,97261
35;0,91941;0,96589
40;0,90074;0,95787
45;0,87584;0,94715
50;0,84283;0,93140
55;0,80003;0,90860
60;0,74277;0,87525
65;0,66947;0,82721
70;0,57607;0,76089
75;0,46124;0,66585
80;0,33179;0,54081
85;0,19739;0,39189
90;0,09386;0,23842
